frame_index,timestamp_seconds,face_index,track_id,detection,tracking,landmarks,quality,head_pose,eyes,blink,gaze,gaze_estimation,mouth,mouth_motion,emotion,regions,temporal
1003,16.733383333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1004,16.750066666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1005,16.766750000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1006,16.783433333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1007,16.800116666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1008,16.8168,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1009,16.833483333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1010,16.850166666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1011,16.86685,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1012,16.883533333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1013,16.900216666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1014,16.916900000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1015,16.933583333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1016,16.950266666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1017,16.96695,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1018,16.983633333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1019,17.000316666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1020,17.017,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1021,17.033683333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1022,17.050366666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1023,17.067050000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1024,17.083733333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1025,17.100416666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1026,17.1171,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1027,17.133783333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1028,17.150466666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1029,17.16715,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1030,17.183833333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1031,17.200516666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1032,17.217200000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1033,17.233883333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1034,17.250566666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1035,17.26725,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1036,17.283933333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1037,17.300616666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1038,17.3173,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1039,17.333983333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1040,17.350666666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1041,17.367350000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1042,17.384033333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1043,17.400716666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1044,17.4174,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1045,17.434083333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1046,17.450766666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1047,17.46745,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1048,17.484133333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1049,17.500816666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1050,17.517500000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1051,17.534183333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1052,17.550866666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1053,17.56755,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1054,17.584233333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1055,17.600916666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1056,17.6176,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1057,17.634283333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1058,17.650966666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1059,17.667650000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1060,17.684333333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1061,17.701016666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1062,17.7177,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1063,17.734383333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1064,17.751066666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1065,17.76775,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1066,17.784433333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1067,17.801116666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1068,17.817800000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1069,17.834483333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1070,17.851166666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1071,17.86785,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1072,17.884533333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1073,17.901216666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1074,17.9179,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1075,17.934583333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1076,17.951266666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1077,17.967950000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1078,17.984633333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1079,18.001316666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1080,18.018,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1081,18.034683333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1082,18.051366666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1083,18.06805,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1084,18.084733333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1085,18.101416666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1086,18.118100000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1087,18.134783333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1088,18.151466666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1089,18.16815,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1090,18.184833333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1091,18.201516666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1092,18.2182,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1093,18.234883333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1094,18.251566666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1095,18.268250000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1096,18.284933333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1097,18.301616666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1098,18.3183,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1099,18.334983333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1100,18.351666666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1101,18.36835,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1102,18.385033333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1103,18.401716666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1104,18.418400000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1105,18.435083333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1106,18.451766666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1107,18.46845,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1108,18.485133333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1109,18.501816666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1110,18.5185,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1111,18.535183333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1112,18.551866666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1113,18.568550000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1114,18.585233333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1115,18.601916666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1116,18.6186,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1117,18.635283333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1118,18.651966666666667,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1119,18.66865,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1120,18.685333333333332,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1121,18.702016666666665,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1122,18.718700000000002,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1123,18.735383333333335,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1124,18.752066666666668,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1125,18.76875,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
1126,18.785433333333334,0,1,True,True,True,True,True,True,True,True,True,True,True,True,True,True
