blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
0,Neutral,0.5591323762270042,0.5318792168167353,0.5000013464155315,0.012731014629357388,362,0.4778036535769689,0.46420861199922,0.4415716211603814,0.006126210000702035,-0.06706187704475652,-0.09784795526314827,-0.12047770546887754,0.011655885897278477,8.259215354919434,7.078878566741944,5.0048017501831055,0.6958289296885223,3.4185657501220703,0.9279034157395363,-4.329076766967773,2.0059071203814565,17.835315704345703,15.035597969055177,13.01667308807373,1.1703447579810884,0.012076651261009572,0.003412257999456202,5.845881475208953e-05,0.002754002092629058,0.026085817730701736,0.014627678589577264,0.002015033612991388,0.005587814204722031,1,0.3262852828305439,0.3204462604108084,0.3166414328465239,0.0020533909470268133,0.23613425925925927,0.22995348476080246,0.22485387731481482,0.003006205510682652,8.318021886012945,6.496418199157367,5.052579546924751,0.7291723028673671,14.48,125,5.0
0,Neutral,0.5591323762270042,0.5318292317079265,0.5000013464155315,0.012759093428175902,363,0.4778036535769689,0.4642261819346116,0.4415716211603814,0.006111413916185747,-0.06706187704475652,-0.0981611017410574,-0.12721572644997073,0.01191204659064831,8.259215354919434,7.064822246551514,5.0048017501831055,0.7183178254860556,3.4185657501220703,0.8683830490708351,-4.667539119720459,2.0599446663126715,17.835315704345703,15.043347694396973,13.01667308807373,1.1833347909131748,0.012076651261009572,0.0033964123945780804,5.845881475208953e-05,0.0027443489273138175,0.026085817730701736,0.01454064176329453,0.002015033612991388,0.005663412128161458,1,0.3262852828305439,0.32040817132463667,0.3166414328465239,0.002028535547481632,0.23613425925925927,0.22997424864969135,0.22485387731481482,0.0030023922658450114,8.318021886012945,6.481602444447506,5.052579546924751,0.7293723847229188,14.52,125,5.0
0,Neutral,0.5591323762270042,0.531997008499417,0.5000013464155315,0.012557820098597055,364,0.4778036535769689,0.46425386952277325,0.4415716211603814,0.006085934428891839,-0.06706187704475652,-0.09816634105887523,-0.12721572644997073,0.011915950346833466,8.259215354919434,7.051939170837402,5.0048017501831055,0.7362505335862455,3.4185657501220703,0.8090135880112648,-4.743659973144531,2.113202219711743,17.835315704345703,15.052873832702637,13.01667308807373,1.197524128472294,0.012076651261009572,0.0033510744995469814,5.845881475208953e-05,0.002726076217632348,0.026085817730701736,0.014408267041980699,0.002015033612991388,0.005670429898808473,1,0.3262852828305439,0.32035779064038705,0.3166414328465239,0.0020002654395984737,0.23613425925925927,0.22999770736882713,0.22485387731481482,0.00299583754033615,8.318021886012945,6.47660325795754,5.052579546924751,0.7273643764245045,14.56,125,5.0
0,Neutral,0.5591323762270042,0.5320049070282533,0.5000013464155315,0.012561092499414896,365,0.4778036535769689,0.46426679232409396,0.4415716211603814,0.006076930977439893,-0.06773123376719915,-0.09855487129584177,-0.12721572644997073,0.011684961938516413,8.259215354919434,7.041371822357178,5.0048017501831055,0.753301771190825,3.3455801010131836,0.7440189667344094,-4.743659973144531,2.1564376204768285,17.835315704345703,15.062676475524903,13.01667308807373,1.211493115868806,0.012076651261009572,0.003317500495616376,5.845881475208953e-05,0.0027388548597127005,0.026085817730701736,0.01430946632459747,0.002015033612991388,0.005713462450928172,1,0.3262852828305439,0.32030829552644113,0.3166414328465239,0.001959846965015319,0.23613425925925927,0.23003575906635804,0.22485387731481482,0.002977443629514254,8.318021886012945,6.458078370549268,5.052579546924751,0.7144388108220332,14.6,125,5.0
0,Neutral,0.5591323762270042,0.5320003675339812,0.5000013464155315,0.012560713949898557,366,0.4778036535769689,0.4642831564663626,0.4415716211603814,0.006075447728152837,-0.07546716959401141,-0.09898809861185819,-0.12721572644997073,0.011537075214381291,8.259215354919434,7.0309296989440915,5.0048017501831055,0.7690083136310215,3.05255389213562,0.6807328034043312,-4.743659973144531,2.19489743164791,17.835315704345703,15.069906211853027,13.01667308807373,1.22046143185917,0.012076651261009572,0.0033178170089438923,5.845881475208953e-05,0.002738581636114436,0.026085817730701736,0.01419540933933894,0.002015033612991388,0.005761025087628647,1,0.3255606196466981,0.3202373784108557,0.3166414328465239,0.0019018107556672398,0.23613425925925927,0.23008683449074072,0.22485387731481482,0.002946889252713595,8.318021886012945,6.462427136667606,5.052579546924751,0.7160330041196977,14.64,125,5.0
0,Neutral,0.5591323762270042,0.5321504881541665,0.5000013464155315,0.012469222342857753,367,0.4778036535769689,0.46438384127034693,0.4415716211603814,0.0059773265470143425,-0.07546716959401141,-0.09932331689989927,-0.12991826790324643,0.011818715557088461,8.259215354919434,7.017424713134766,5.0048017501831055,0.788342873622227,3.05255389213562,0.622165037214756,-4.743659973144531,2.2349369144903024,17.835315704345703,15.073281684875488,13.01667308807373,1.224603031853248,0.012076651261009572,0.0032838702996469122,1.392879217794983e-05,0.0027529878096838644,0.026085817730701736,0.01411529906337738,0.002015033612991388,0.005822314452131938,1,0.3255606196466981,0.3201945742156868,0.3166414328465239,0.001877240365546231,0.23613425925925927,0.2301310040509259,0.22485387731481482,0.0029332851147798457,8.281980653711642,6.441840853924393,5.052579546924751,0.6991811290829734,14.68,125,5.0
0,Neutral,0.5591323762270042,0.5322854151807577,0.5000013464155315,0.012533422200307759,368,0.4778036535769689,0.46443647100675634,0.4415716211603814,0.005962148940691672,-0.07868087439759519,-0.09954075147821767,-0.12991826790324643,0.011626271175448469,8.259215354919434,7.002631702423096,4.9830827713012695,0.8087642374382488,3.05255389213562,0.5620429993271828,-4.743659973144531,2.2719159632046027,17.835315704345703,15.07561368560791,13.01667308807373,1.2272936037091262,0.012076651261009572,0.003303368687883828,1.392879217794983e-05,0.0027719373731076484,0.026085817730701736,0.014054687175652742,0.002015033612991388,0.0058054493416514795,1,0.3249561151682,0.3201296373410979,0.3166414328465239,0.001830302123733403,0.23613425925925927,0.23019084587191357,0.22485387731481482,0.002903468819023033,8.281980653711642,6.442497048276462,5.052579546924751,0.6991271451790957,14.72,125,5.0
0,Neutral,0.5591323762270042,0.5322948389259239,0.5000013464155315,0.012527831478558118,369,0.4778036535769689,0.4644883455682852,0.4415716211603814,0.005932344193864453,-0.07868087439759519,-0.09975881626600464,-0.12991826790324643,0.011668555889212567,8.259215354919434,6.989903736114502,4.9830827713012695,0.8255005401979053,3.05255389213562,0.5022692719101906,-4.743659973144531,2.3039813764654324,17.835315704345703,15.084724113464356,13.01667308807373,1.2380036431640182,0.012076651261009572,0.003293588113549798,1.392879217794983e-05,0.0027723910815081227,0.026085817730701736,0.01400385586226213,0.002015033612991388,0.005818537292702504,1,0.3249561151682,0.3200782933211934,0.3166414328465239,0.0017998428997148092,0.23613425925925927,0.23025695601851853,0.22485387731481482,0.0028874820112037613,8.281980653711642,6.428540548025832,5.052579546924751,0.6932096129664832,14.76,125,5.0
0,Neutral,0.5591323762270042,0.5324523823867657,0.5000013464155315,0.012544730844650404,370,0.4778036535769689,0.464544917626373,0.4415716211603814,0.005880177576419154,-0.07868087439759519,-0.09991228079773064,-0.12991826790324643,0.01171389053758746,8.259215354919434,6.976544971466065,4.9830827713012695,0.8394522014184992,3.05255389213562,0.4431086292862892,-4.743659973144531,2.3385249902061473,17.835315704345703,15.090737846374513,13.01667308807373,1.2445104917068652,0.012076651261009572,0.0033082363859568606,1.392879217794983e-05,0.002767056757454733,0.026085817730701736,0.013916347943228857,0.002015033612991388,0.005853665930365103,1,0.3249561151682,0.3200128517409316,0.3166414328465239,0.0017711691389202253,0.23613425925925927,0.23031722222222223,0.22485387731481482,0.0028618849808654616,8.281980653711642,6.430263537381651,5.052579546924751,0.6940873776960348,14.8,125,5.0
0,Neutral,0.5591323762270042,0.532486074009067,0.5000013464155315,0.012532753175620012,371,0.4778036535769689,0.46465273644482513,0.4415716211603814,0.0058002696145981435,-0.07868087439759519,-0.0999994840779785,-0.12991826790324643,0.011770169777145234,8.259215354919434,6.964349147796631,4.9830827713012695,0.851763655946064,3.05255389213562,0.38429385763406754,-4.743659973144531,2.3650988831429633,17.835315704345703,15.100736198425293,13.01667308807373,1.2563501550352318,0.012076651261009572,0.0033298861236029788,1.392879217794983e-05,0.002754981826940743,0.026085817730701736,0.0138504897618417,0.002015033612991388,0.005859142441393806,1,0.3249561151682,0.3199691984875904,0.3166414328465239,0.0017512855650680433,0.23613425925925927,0.2303918364197531,0.22485387731481482,0.0028566132050890465,8.074615650893813,6.408293326107334,5.052579546924751,0.6784140609474474,14.84,125,5.0
0,Neutral,0.5591323762270042,0.532739652892862,0.5000013464155315,0.012436033161215356,372,0.4778036535769689,0.4647495896275137,0.4415716211603814,0.005775725346806842,-0.07868087439759519,-0.100060519104461,-0.12991826790324643,0.011785971614198828,8.259215354919434,6.949493373870849,4.9830827713012695,0.8644086051058184,3.05255389213562,0.3231394272446632,-4.743659973144531,2.3945505468142874,17.835315704345703,15.11167520904541,13.01667308807373,1.2705302874496969,0.012076651261009572,0.0033262449746199116,1.392879217794983e-05,0.0027542855855393644,0.026085817730701736,0.013846308254875367,0.002015033612991388,0.005859627395709056,1,0.32443118318177183,0.3199117158135954,0.3166414328465239,0.0017039385221375766,0.23613425925925927,0.2304668364197531,0.22485387731481482,0.002846195681953473,8.074615650893813,6.406098349651186,5.052579546924751,0.6782602922814607,14.88,125,5.0
0,Neutral,0.5591323762270042,0.5330133804253283,0.5000013464155315,0.012173268590714595,373,0.4778036535769689,0.4648803382041829,0.4415716211603814,0.0057381305651577515,-0.07868087439759519,-0.1001336224709267,-0.12991826790324643,0.011813952703180879,8.259215354919434,6.938401294708252,4.9830827713012695,0.8701111309356113,3.05255389213562,0.2706926079392433,-4.743659973144531,2.415369998077345,17.835315704345703,15.116746711730958,13.01667308807373,1.2747672251539133,0.012076651261009572,0.0033125977784666024,1.392879217794983e-05,0.002763705286678292,0.026085817730701736,0.013864768037120287,0.002015033612991388,0.005854775016938101,1,0.32443118318177183,0.31986844028869543,0.3166414328465239,0.001705101416882253,0.2372534481095679,0.23054260320216047,0.22485387731481482,0.0028992952682469803,8.074615650893813,6.390425629222087,5.052579546924751,0.67604475216915,14.92,125,5.0
0,Neutral,0.5591323762270042,0.5330853588842454,0.5000013464155315,0.012047785530321774,374,0.4778036535769689,0.46496375899513487,0.4415716211603814,0.005673244374077576,-0.07868087439759519,-0.10026308507338541,-0.12991826790324643,0.011862985599603798,8.259215354919434,6.927728885650635,4.9830827713012695,0.8730814674360509,3.05255389213562,0.2169394207596779,-4.743659973144531,2.4327112210407704,17.835315704345703,15.111757942199707,13.01667308807373,1.2693719442425786,0.012076651261009572,0.0033428605674229385,1.392879217794983e-05,0.002771511600737857,0.026085817730701736,0.013818561638573144,0.002015033612991388,0.005881681934237128,1,0.32443118318177183,0.31980685828529554,0.3155111961295627,0.0017222634104899894,0.23754846643518518,0.23061576871141978,0.22485387731481482,0.0029591529185018913,8.074615650893813,6.392206358772471,5.052579546924751,0.6770746294728253,14.96,125,5.0
0,Neutral,0.5591323762270042,0.5330605830289026,0.5000013464155315,0.012057097707189969,375,0.4778036535769689,0.4650312007607519,0.4415716211603814,0.0056621101008392455,-0.07868087439759519,-0.10052816294307343,-0.12991826790324643,0.011887182709406122,8.259215354919434,6.91826953125,4.9830827713012695,0.8757679885182063,3.0009868144989014,0.16175923353433608,-4.743659973144531,2.4459571112009706,17.835315704345703,15.108164527893067,13.01667308807373,1.2658623847749788,0.012076651261009572,0.0033235210082520157,1.392879217794983e-05,0.002781504852896768,0.026085817730701736,0.013753015680855076,0.002015033612991388,0.005897961134756717,1,0.32443118318177183,0.31975178786079195,0.3155111961295627,0.0017163549791575107,0.23754846643518518,0.2307045679012346,0.22485387731481482,0.002981613709060744,7.919213873382686,6.373158792769392,5.052579546924751,0.662817366522317,15.0,125,5.0
0,Neutral,0.5591323762270042,0.5331517346086746,0.5000013464155315,0.011948562514748861,376,0.4778036535769689,0.4650842988994883,0.4415716211603814,0.005620060094535801,-0.07868087439759519,-0.10053117375089302,-0.12991826790324643,0.01188782248016416,8.259215354919434,6.910483551025391,4.9830827713012695,0.8783619680303377,3.0009868144989014,0.10902386289834977,-4.743659973144531,2.4611722593369114,17.835315704345703,15.109497215270997,13.01667308807373,1.2669708579317653,0.012076651261009572,0.003327624628397053,1.392879217794983e-05,0.002780117759346664,0.026085817730701736,0.01372563950235939,0.002015033612991388,0.005903342406058252,1,0.32443118318177183,0.31968214379397564,0.3155111961295627,0.001708290011288856,0.23754846643518518,0.23077846354166667,0.22485387731481482,0.0030198248014230043,7.919213873382686,6.373671269667939,5.052579546924751,0.6628181437877729,15.04,125,5.0
0,Neutral,0.5591323762270042,0.5332731450385525,0.5000013464155315,0.011947007917799783,377,0.4778036535769689,0.46512419554719725,0.4415716211603814,0.005626538988789354,-0.07868087439759519,-0.10070974736873976,-0.12991826790324643,0.011963741348904204,8.259215354919434,6.901953125,4.9830827713012695,0.882361353148753,3.0009868144989014,0.0576554394364357,-4.743659973144531,2.4763048456943415,17.835315704345703,15.111294120788575,13.01667308807373,1.2686655858462108,0.012076651261009572,0.0032980254186335957,1.392879217794983e-05,0.002781806544995416,0.026085817730701736,0.013647796812329405,0.002015033612991388,0.005893541101750616,1,0.32443118318177183,0.3196252282430534,0.3155111961295627,0.0017038807055299282,0.23754846643518518,0.23085207465277777,0.22485387731481482,0.003071294500100812,7.919213873382686,6.362183006682989,5.052579546924751,0.6613337559857332,15.08,125,5.0
0,Neutral,0.5591323762270042,0.5333173111812716,0.5000013464155315,0.011959306339930349,378,0.4778036535769689,0.46517314241639973,0.4415716211603814,0.0056039527599833746,-0.07868087439759519,-0.10096726706554854,-0.12991826790324643,0.01187350718600775,8.259215354919434,6.894450729370117,4.9830827713012695,0.8842753974701625,2.935718059539795,0.004406208097934723,-4.743659973144531,2.4839937643532135,17.835315704345703,15.115866584777832,13.01667308807373,1.2717378920413098,0.012076651261009572,0.0032796680833608533,1.392879217794983e-05,0.002787556612721524,0.026085817730701736,0.013588311457572166,0.002015033612991388,0.005909721224673102,1,0.32417819138456294,0.31954465826366785,0.31435993575857096,0.0017128125273047892,0.2377416087962963,0.23093839216820988,0.22485387731481482,0.0031118218054042015,7.919213873382686,6.367418440822424,5.052579546924751,0.6636233335641502,15.12,125,5.0
0,Neutral,0.5591323762270042,0.5334907817249908,0.5000013464155315,0.011744356229398402,379,0.4778036535769689,0.4652443585275637,0.4415716211603814,0.005568969203513097,-0.07868087439759519,-0.10098807170479757,-0.12991826790324643,0.011888541981621648,8.259215354919434,6.888426837921142,4.9830827713012695,0.8853705459526535,2.935718059539795,-0.04376728051900863,-4.743659973144531,2.5006863271067488,17.835315704345703,15.121581939697265,13.01667308807373,1.275829936700092,0.012076651261009572,0.0032840854290445524,1.392879217794983e-05,0.002785736939115107,0.026085817730701736,0.013562969309020165,0.002015033612991388,0.005915236537615134,1,0.32417819138456294,0.319489807608361,0.31435993575857096,0.001731284254742997,0.2377416087962963,0.23100951581790122,0.22485387731481482,0.0031358381462265133,7.919213873382686,6.359309381511337,5.052579546924751,0.6523395702945659,15.16,125,5.0
0,Neutral,0.5591323762270042,0.5336689833334815,0.5000013464155315,0.011514935921699483,380,0.4778036535769689,0.46537333364916933,0.4415716211603814,0.005477469566378909,-0.07868087439759519,-0.1010095448463934,-0.12991826790324643,0.011904138273748296,8.259215354919434,6.87935818862915,4.9830827713012695,0.886360133761993,2.935718059539795,-0.09426224511861801,-4.743659973144531,2.5136713429161093,17.835315704345703,15.127243202209472,13.01667308807373,1.2790714462684232,0.012076651261009572,0.003282638383251824,1.392879217794983e-05,0.002786966885155202,0.026085817730701736,0.013552267886154214,0.002015033612991388,0.005917694948864534,1,0.32417819138456294,0.31942223675733983,0.31435993575857096,0.0017623551025122222,0.2377416087962963,0.23107912422839502,0.22485387731481482,0.0031672151406843875,7.919213873382686,6.357047237494979,5.052579546924751,0.6532095014877485,15.2,125,5.0
0,Neutral,0.5591323762270042,0.5339776256303812,0.509954946406292,0.011118609808054547,381,0.4778036535769689,0.4654768011234282,0.4415716211603814,0.00537218184784838,-0.07868087439759519,-0.10102858600563591,-0.12991826790324643,0.011919764955944436,8.259215354919434,6.871452411651611,4.9830827713012695,0.8880027748176406,2.935718059539795,-0.1440101241469383,-4.743659973144531,2.5258083953699235,17.835315704345703,15.136885665893555,13.01667308807373,1.2844141981177064,0.012076651261009572,0.0032798153306003047,1.392879217794983e-05,0.002789416512332828,0.026085817730701736,0.01354438951593978,0.002015033612991388,0.005920638752057279,1,0.32417819138456294,0.3193655149307091,0.31435993575857096,0.0017773384331809918,0.2377416087962963,0.23116140142746908,0.22485387731481482,0.0031840317201846766,7.919213873382686,6.343542521369447,5.052579546924751,0.658114795827033,15.24,125,5.0
0,Neutral,0.5591323762270042,0.5339828345533681,0.509954946406292,0.01111761246681439,382,0.4778036535769689,0.46557394637197613,0.4415716211603814,0.005269327481693841,-0.07868087439759519,-0.10111420114832469,-0.12991826790324643,0.011896773709860671,8.259215354919434,6.862731113433838,4.9830827713012695,0.8890016330890966,2.935718059539795,-0.19563772195577622,-4.743659973144531,2.538413917232344,17.835315704345703,15.145519546508789,13.01667308807373,1.2889489375259724,0.012076651261009572,0.0032631698717184893,1.392879217794983e-05,0.002797275472331856,0.026085817730701736,0.01350526879775443,0.002015033612991388,0.005928218626273391,1,0.32417819138456294,0.31929615221517443,0.31435993575857096,0.0017765605438972187,0.2377416087962963,0.23123901716820985,0.22485387731481482,0.003191901187038872,7.919213873382686,6.342993731244997,5.052579546924751,0.6583143774367741,15.28,125,5.0
0,Neutral,0.5591323762270042,0.5340645822240747,0.509954946406292,0.01100863557240766,383,0.4778036535769689,0.46563429217927715,0.4415716211603814,0.00522840477197448,-0.07868087439759519,-0.10127345204105148,-0.12991826790324643,0.012065574695780497,8.259215354919434,6.852891109466553,4.9830827713012695,0.8901484519476692,2.935718059539795,-0.24928028863668442,-4.743659973144531,2.5505122739713224,17.835315704345703,15.152913848876953,13.01667308807373,1.2942800401328491,0.012076651261009572,0.003269893009897964,1.392879217794983e-05,0.002793102026958603,0.026085817730701736,0.013459424941389605,0.002015033612991388,0.005948574514184904,1,0.32417819138456294,0.31924618260900633,0.31435993575857096,0.0017831736024188818,0.2377416087962963,0.2313131143904321,0.22485387731481482,0.0031858383267186967,7.919213873382686,6.324877303600778,5.052579546924751,0.6549009483059735,15.32,125,5.0
0,Neutral,0.5591323762270042,0.5339628394043062,0.509954946406292,0.01109861999888333,384,0.4778036535769689,0.46564650646781264,0.4415716211603814,0.005231890990002526,-0.07868087439759519,-0.10155893220846936,-0.12991826790324643,0.01209019186649754,8.259215354919434,6.838764945983887,4.9830827713012695,0.8886196088386249,2.935718059539795,-0.30503150552511216,-4.743659973144531,2.560123345204552,17.835315704345703,15.154328796386718,13.01667308807373,1.2957320246955355,0.012076651261009572,0.00323984479907016,1.392879217794983e-05,0.0028065293445806304,0.026085817730701736,0.013383532874196979,0.002015033612991388,0.005955870079584079,1,0.32284254017579284,0.31917389368200283,0.31435993575857096,0.0017648326503092134,0.2377416087962963,0.2313967283950617,0.22543764467592592,0.003152193189829261,7.919213873382686,6.329584843429155,5.052579546924751,0.6542463795179846,15.36,125,5.0
0,Neutral,0.5591323762270042,0.533936874346982,0.509954946406292,0.011108458360378949,385,0.4778036535769689,0.46567851690970646,0.4415716211603814,0.0052241006789348916,-0.07868087439759519,-0.10169418384350536,-0.12991826790324643,0.012122030564645468,8.259215354919434,6.824451179504394,4.9830827713012695,0.8875861937649226,2.935718059539795,-0.35957005876302717,-4.743659973144531,2.5714465917414064,17.835315704345703,15.157287322998046,13.01667308807373,1.2984546708141662,0.012076651261009572,0.0032419601404709477,1.392879217794983e-05,0.0028049786618353062,0.026085817730701736,0.013305525465603561,0.002015033612991388,0.005977824942495146,1,0.3225421215683245,0.3191170121155121,0.31435993575857096,0.0017602503026163904,0.2377416087962963,0.2314800771604938,0.22543764467592592,0.003133358137316337,7.919213873382686,6.319130079866097,5.052579546924751,0.6559429709542391,15.4,125,5.0
0,Neutral,0.5591323762270042,0.5338875999798527,0.509954946406292,0.011154542389426177,386,0.4778036535769689,0.4657099654637416,0.4415716211603814,0.005219958838798574,-0.07868087439759519,-0.10183354367008239,-0.12991826790324643,0.012178122785277575,8.259215354919434,6.8069093208312985,4.9830827713012695,0.8812068954759831,2.935718059539795,-0.41648648446798325,-4.743659973144531,2.578215833976454,17.835315704345703,15.164201591491699,13.01667308807373,1.3044434357005361,0.012076651261009572,0.0032353282022718364,1.392879217794983e-05,0.0028109144712029142,0.026085817730701736,0.013239125046860091,0.002015033612991388,0.006000238837267649,1,0.3225421215683245,0.31905766207212544,0.31435993575857096,0.0017688738834604602,0.2377416087962963,0.23154874517746912,0.22543764467592592,0.0031287636630717226,7.919213873382686,6.321513218792427,5.052579546924751,0.6554133498661652,15.44,125,5.0
0,Neutral,0.5591323762270042,0.5337491838094578,0.509954946406292,0.011291712586695358,387,0.4778036535769689,0.4657877405413945,0.4415716211603814,0.00518210971400586,-0.07868087439759519,-0.10199380186118559,-0.12991826790324643,0.012202754330400164,8.259215354919434,6.790615131378174,4.9830827713012695,0.8780737011667759,2.592348098754883,-0.47386097711324693,-4.743659973144531,2.5827740967876167,17.835315704345703,15.177357307434082,13.01667308807373,1.3136353065975226,0.012076651261009572,0.0032508017185136806,1.392879217794983e-05,0.0028068352402257283,0.026085817730701736,0.013212765759981199,0.002015033612991388,0.006004666100376345,1,0.3225421215683245,0.3190210056447685,0.31435993575857096,0.0017801730935213408,0.2377416087962963,0.23161009452160491,0.22543764467592592,0.003123786171991039,7.919213873382686,6.3042997185087,5.052579546924751,0.6487902218042514,15.48,125,5.0
0,Neutral,0.5591323762270042,0.5338081642634875,0.509954946406292,0.011224293227123754,388,0.4778036535769689,0.4658648447322836,0.4415716211603814,0.005144166490977785,-0.07868087439759519,-0.10197809680016061,-0.12991826790324643,0.012197231549081861,8.259215354919434,6.77699150466919,4.9830827713012695,0.87560596155681,2.592348098754883,-0.528161466538906,-4.743659973144531,2.5909119745871934,17.835315704345703,15.185914916992187,13.01667308807373,1.320044194601176,0.012076651261009572,0.0032322188861760334,1.392879217794983e-05,0.0028047786353166,0.026085817730701736,0.013204989305439957,0.002015033612991388,0.0060105468853418175,1,0.3225421215683245,0.31896363357608204,0.31435993575857096,0.0017898012215163857,0.2377416087962963,0.23167334297839504,0.22543764467592592,0.003111014962459449,7.919213873382686,6.311207309454146,5.052579546924751,0.6489619693894282,15.52,125,5.0
0,Neutral,0.5591323762270042,0.5337961535215727,0.509954946406292,0.011231559406189431,389,0.4778036535769689,0.4659234131401013,0.4415716211603814,0.005184768161062055,-0.07868087439759519,-0.10205627511379686,-0.12991826790324643,0.012218057706412004,8.259215354919434,6.763670021057129,4.9830827713012695,0.8717141980244405,2.402214288711548,-0.5807814120650291,-4.743659973144531,2.593792830607265,17.835315704345703,15.199599533081054,13.01667308807373,1.3266125875640558,0.012076651261009572,0.003273178490924905,1.392879217794983e-05,0.002848095608143998,0.026085817730701736,0.013238172455647583,0.002015033612991388,0.006019847649217361,1,0.3225421215683245,0.3189193985500252,0.31435993575857096,0.0018081008128049405,0.2377416087962963,0.2317455777391975,0.22543764467592592,0.003112278763562564,7.919213873382686,6.3012068968459545,5.052579546924751,0.6486150722917097,15.56,125,5.0
0,Neutral,0.5591323762270042,0.5338849057718924,0.509954946406292,0.011226041423195571,390,0.4778036535769689,0.46602721062406793,0.4415716211603814,0.005178075524684565,-0.07868087439759519,-0.10205526634992372,-0.12991826790324643,0.012217477603228237,8.259215354919434,6.7480366363525395,4.9830827713012695,0.8688476412552303,2.3237900733947754,-0.6339243163466454,-4.743659973144531,2.6001746103429486,17.835315704345703,15.21569669342041,13.01667308807373,1.3321008532832648,0.012076651261009572,0.0032791863307206704,1.392879217794983e-05,0.00285583618519724,0.026085817730701736,0.013265347766059447,0.002015033612991388,0.005995897330534627,1,0.3225421215683245,0.31886881866640043,0.31435993575857096,0.0018216230873567434,0.2377416087962963,0.23180385030864198,0.22543764467592592,0.003105660625670742,7.919213873382686,6.3036617089718625,5.052579546924751,0.6487641088440044,15.6,125,5.0
0,Neutral,0.5591323762270042,0.533981982646207,0.509954946406292,0.01114859076533712,391,0.4778036535769689,0.4660719696659792,0.4415716211603814,0.0051636247826121915,-0.07868087439759519,-0.10201510362480401,-0.12991826790324643,0.012183658599827845,8.005876541137695,6.731726398468018,4.9830827713012695,0.8594113180337065,2.3237900733947754,-0.6848827323317528,-4.743659973144531,2.604223928367974,17.835315704345703,15.228154914855956,13.01667308807373,1.3349341003147077,0.012076651261009572,0.0032584234336742613,1.392879217794983e-05,0.0028587977605147048,0.026085817730701736,0.013271760179424904,0.002015033612991388,0.005993276085492275,1,0.3225421215683245,0.318832660052997,0.31435993575857096,0.0018452499304720958,0.2377416087962963,0.23186490547839503,0.22543764467592592,0.0031103783126030285,7.919213873382686,6.289173120613585,5.052579546924751,0.6382792784536956,15.64,125,5.0
0,Neutral,0.5591323762270042,0.5339263804025096,0.509954946406292,0.011122338651147102,392,0.4778036535769689,0.46612531854935496,0.4415716211603814,0.0052193340471549275,-0.07868087439759519,-0.10222661690930299,-0.12991826790324643,0.012112776825737075,8.005876541137695,6.722995849609375,4.9830827713012695,0.8578773250662938,2.2164173126220703,-0.7366331633925438,-4.743659973144531,2.608192347605349,17.835315704345703,15.241386772155762,13.01667308807373,1.3387146735292943,0.012076651261009572,0.003247575530904925,1.392879217794983e-05,0.0028658258308132123,0.026085817730701736,0.013267324690021023,0.002015033612991388,0.005994055227477919,1,0.3225421215683245,0.31878183997512294,0.31435993575857096,0.0018736339639255032,0.2377416087962963,0.23192168788580245,0.22543764467592592,0.003111443931425896,7.919213873382686,6.294275372122573,5.052579546924751,0.6405313465516467,15.68,125,5.0
0,Neutral,0.5591323762270042,0.5341136659286491,0.509954946406292,0.010926569010044353,393,0.4778036535769689,0.4662112818209148,0.4415716211603814,0.005233534464583398,-0.07868087439759519,-0.10226520037485114,-0.12991826790324643,0.012136686984128318,8.005876541137695,6.715166095733642,4.9830827713012695,0.8574422874157943,2.2164173126220703,-0.7836362876296044,-4.743659973144531,2.610306197886614,17.835315704345703,15.25686734008789,13.01667308807373,1.3422181451033564,0.012076651261009572,0.0032701346809415055,1.392879217794983e-05,0.0028560878577856565,0.026085817730701736,0.01324033005058056,0.002015033612991388,0.006007824927758477,1,0.3225421215683245,0.3187469255881792,0.31435993575857096,0.001887268574609319,0.2377416087962963,0.2319907928240741,0.22543764467592592,0.0031071731729801068,7.919213873382686,6.283694878582293,5.052579546924751,0.6386669705423312,15.72,125,5.0
