blink.events,emotion.dominant,eyes.mean_openness.max,eyes.mean_openness.mean,eyes.mean_openness.min,eyes.mean_openness.std,frame_index,gaze.mean_iris_x.max,gaze.mean_iris_x.mean,gaze.mean_iris_x.min,gaze.mean_iris_x.std,gaze.mean_iris_y.max,gaze.mean_iris_y.mean,gaze.mean_iris_y.min,gaze.mean_iris_y.std,head_pose.pitch.max,head_pose.pitch.mean,head_pose.pitch.min,head_pose.pitch.std,head_pose.roll.max,head_pose.roll.mean,head_pose.roll.min,head_pose.roll.std,head_pose.yaw.max,head_pose.yaw.mean,head_pose.yaw.min,head_pose.yaw.std,mouth.movement.max,mouth.movement.mean,mouth.movement.min,mouth.movement.std,mouth.openness.max,mouth.openness.mean,mouth.openness.min,mouth.openness.std,person_id,quality.brightness.max,quality.brightness.mean,quality.brightness.min,quality.brightness.std,quality.face_area_ratio.max,quality.face_area_ratio.mean,quality.face_area_ratio.min,quality.face_area_ratio.std,quality.sharpness.max,quality.sharpness.mean,quality.sharpness.min,quality.sharpness.std,timestamp,window_frames,window_sec
5,Sadness,0.6558060052842376,0.5145157334823585,0.031529020503145606,0.13928403174057558,800,0.6497921496331294,0.5112295250161552,0.44353511436058796,0.05082556627869228,0.041128058857185124,-0.13483543154456595,-0.20400758293477889,0.04371107994821493,4.557698726654053,-1.4120269249007107,-6.6472978591918945,2.3688948564266608,2.430647850036621,-0.5846610034024343,-4.5457258224487305,1.4123378714375776,5.453726291656494,-4.77067794362704,-24.024660110473633,7.172024857551009,0.2279652054588882,0.03191692168953749,0.0001634466066085527,0.037880790060576375,0.9720657197290485,0.27746455401775033,0.004716945124790607,0.18504433614762802,1,0.43488718385905084,0.41142627503264495,0.39415188297541237,0.007587468650402867,0.04611545138888889,0.04406632788387346,0.041594328703703706,0.0008414272420958139,446.6351379996247,319.5178201701632,176.81561186565736,58.37450431229798,13.346666666666668,300,5.005
5,Sadness,0.6558060052842376,0.5143067502809233,0.031529020503145606,0.13925807405264673,801,0.6497921496331294,0.5111775743502605,0.44353511436058796,0.05082912167415476,0.041128058857185124,-0.13480575497008088,-0.20400758293477889,0.043717503499199416,4.557698726654053,-1.4106529086952408,-6.6472978591918945,2.368595028041152,2.430647850036621,-0.5881923397894327,-4.5457258224487305,1.4151901434912009,5.453726291656494,-4.768913838466008,-24.024660110473633,7.171308386057021,0.2279652054588882,0.03195039868445539,0.0001634466066085527,0.03785980259264535,0.9720657197290485,0.27896495790431003,0.004716945124790607,0.184761639812893,1,0.43488718385905084,0.41145825259118385,0.39415188297541237,0.007595906202154724,0.04611545138888889,0.04406180676118827,0.041594328703703706,0.0008416280378962933,446.6351379996247,319.7303665830391,176.81561186565736,58.47480456587792,13.36335,300,5.005
5,Sadness,0.6558060052842376,0.5140450214854593,0.031529020503145606,0.1392307876017119,802,0.6497921496331294,0.5111430026419778,0.44353511436058796,0.05083027291088905,0.041128058857185124,-0.13473344650487273,-0.20400758293477889,0.0437237475662763,4.557698726654053,-1.4170406653607885,-6.6472978591918945,2.370906266912979,2.430647850036621,-0.5881151879345998,-4.5457258224487305,1.4151450296163333,5.453726291656494,-4.7681305555502576,-24.024660110473633,7.171039058690936,0.2279652054588882,0.03204521136356128,0.0001634466066085527,0.037824625015043564,0.9720657197290485,0.2805850785645602,0.004716945124790607,0.18456707746011242,1,0.43488718385905084,0.4114978247630946,0.39415188297541237,0.007615434396577811,0.04611545138888889,0.04405626085069444,0.041594328703703706,0.0008428531842954294,446.6351379996247,319.7772919423795,176.81561186565736,58.48526418971342,13.380033333333333,300,5.005
5,Sadness,0.6558060052842376,0.5137277317138366,0.031529020503145606,0.13916878785301168,803,0.6497921496331294,0.5110916933222718,0.44353511436058796,0.05084011998621363,0.041128058857185124,-0.1346763912072489,-0.20400758293477889,0.04373208958675856,4.557698726654053,-1.4325658339386185,-6.6472978591918945,2.380321838693817,2.430647850036621,-0.5865946333125854,-4.5457258224487305,1.4139080194987792,5.453726291656494,-4.76509068051974,-24.024660110473633,7.169552118221561,0.2279652054588882,0.031753169460911675,0.0001634466066085527,0.037388221200915756,0.9720657197290485,0.2816178979618163,0.004716945124790607,0.18468065745242004,1,0.43488718385905084,0.4115449302749273,0.39415188297541237,0.0076390763816186,0.04611545138888889,0.044050714940200617,0.041594328703703706,0.0008440401128704218,446.6351379996247,319.8905407314462,176.81561186565736,58.466621661795514,13.396716666666666,300,5.005
5,Sadness,0.6558060052842376,0.5133913702561366,0.031529020503145606,0.13913388698635465,804,0.6497921496331294,0.511061334546195,0.44353511436058796,0.05084463239556648,0.041128058857185124,-0.13467267260378799,-0.20400758293477889,0.043732601988185564,4.557698726654053,-1.4473721466585994,-6.6472978591918945,2.388314617876184,2.430647850036621,-0.5887632982448364,-4.5457258224487305,1.4143314641509037,5.453726291656494,-4.7794593799114224,-24.024660110473633,7.176065932862593,0.2279652054588882,0.0313316541550761,0.0001634466066085527,0.036976231785165625,0.9720657197290485,0.2821981550166055,0.004716945124790607,0.1849403893165285,1,0.43488718385905084,0.4115960380894297,0.39415188297541237,0.007673648140750349,0.04611545138888889,0.04404493795010287,0.041594328703703706,0.0008442363131933187,446.6351379996247,319.99529638756826,176.81561186565736,58.51420566972125,13.413400000000001,300,5.005
5,Sadness,0.6558060052842376,0.5130676419798592,0.031529020503145606,0.13911134471250494,805,0.6497921496331294,0.5110445028081282,0.44353511436058796,0.050846927073148425,0.041128058857185124,-0.13457638573593125,-0.20400758293477889,0.04372689078574086,4.557698726654053,-1.4661981238052249,-6.6472978591918945,2.402354688166526,2.430647850036621,-0.5914053641275192,-4.5457258224487305,1.4146481614784563,5.453726291656494,-4.79101278980573,-24.024660110473633,7.182887464835893,0.2279652054588882,0.03127908036217253,0.0001634466066085527,0.03693665174795125,0.9720657197290485,0.282725838278491,0.004716945124790607,0.1853431108129032,1,0.43488718385905084,0.41164850220152516,0.39415188297541237,0.007712618088952604,0.04611545138888889,0.0440381361721965,0.041594328703703706,0.0008431774904183965,446.6351379996247,319.9480416492019,176.81561186565736,58.51873039548992,13.430083333333334,300,5.005
5,Sadness,0.6558060052842376,0.5127437574769804,0.031529020503145606,0.1390598883228532,806,0.6497921496331294,0.5110418937332585,0.44353511436058796,0.05084746147564489,0.041128058857185124,-0.13456231572875738,-0.20400758293477889,0.043725875092927954,4.557698726654053,-1.4826751610760887,-6.6472978591918945,2.413933828688149,2.430647850036621,-0.5982049122840787,-4.5457258224487305,1.416953233979009,5.453726291656494,-4.803794648249944,-24.024660110473633,7.190877337126306,0.2279652054588882,0.03089488220946965,0.0001634466066085527,0.03658631038209754,0.9720657197290485,0.28282279539735866,0.004716945124790607,0.18544698183129055,1,0.43488718385905084,0.41169024930352577,0.39415188297541237,0.007744045808386955,0.04611545138888889,0.04403181664737654,0.041594328703703706,0.0008403545974576483,446.6351379996247,319.92505438187885,176.81561186565736,58.52222835647975,13.446766666666667,300,5.005
5,Happiness,0.6558060052842376,0.5124769219832924,0.031529020503145606,0.13903493840500264,807,0.6497921496331294,0.5110538849490461,0.44353511436058796,0.05084632259229419,0.041128058857185124,-0.13445928846695857,-0.20400758293477889,0.04373153383303472,4.557698726654053,-1.5003960508977374,-6.6472978591918945,2.422314798896435,2.430647850036621,-0.6060092495273178,-4.5457258224487305,1.418369547620353,5.453726291656494,-4.820206062396367,-24.024660110473633,7.200771552094661,0.2279652054588882,0.030685299815263023,0.0001634466066085527,0.03649666586447846,0.9720657197290485,0.28261028615718614,0.004716945124790607,0.18518310360526227,1,0.43488718385905084,0.4117545267522402,0.39415188297541237,0.007784810789298742,0.04611545138888889,0.044021940506044244,0.041594328703703706,0.0008331885856162068,446.6351379996247,319.8441608231275,176.81561186565736,58.486108905104395,13.46345,300,5.005
5,Happiness,0.6558060052842376,0.5121514760873045,0.031529020503145606,0.13900993294950315,808,0.6497921496331294,0.5111131605605241,0.44353511436058796,0.05084152469911246,0.041128058857185124,-0.1343159135341457,-0.20400758293477889,0.04372671107250808,4.557698726654053,-1.5186321726317207,-6.6472978591918945,2.434367299035107,2.430647850036621,-0.6140023937712734,-4.5457258224487305,1.4213466934425254,5.453726291656494,-4.841966427564621,-24.024660110473633,7.216745275142097,0.2279652054588882,0.030807614832523197,0.0001634466066085527,0.036505291105082306,0.9720657197290485,0.2821756410326248,0.004716945124790607,0.18468464165617676,1,0.43488718385905084,0.41183390402630976,0.39415188297541237,0.007852455028491462,0.04596776138117284,0.044009643052340536,0.041594328703703706,0.0008294157556931248,446.6351379996247,319.724428621327,176.81561186565736,58.5195204271567,13.480133333333333,300,5.005
5,Happiness,0.6558060052842376,0.511846519581837,0.031529020503145606,0.13896843435810893,809,0.6497921496331294,0.5111606022777974,0.44353511436058796,0.05083750977674925,0.041128058857185124,-0.13423910945885617,-0.20400758293477889,0.04371560565483901,4.557698726654053,-1.5340840038533012,-6.6472978591918945,2.4381018665936356,2.430647850036621,-0.6221008281052733,-4.5457258224487305,1.4243572636942188,5.453726291656494,-4.861602678696315,-24.024660110473633,7.230295848571897,0.2279652054588882,0.03094254953240591,0.0001634466066085527,0.036509419451506514,0.9720657197290485,0.2816060612081807,0.004716945124790607,0.1841268263161608,1,0.43488718385905084,0.41190829363066056,0.39415188297541237,0.007920155652492536,0.04596776138117284,0.043998722029320994,0.041594328703703706,0.0008272313620135835,446.6351379996247,319.60615720393207,176.81561186565736,58.56645292419176,13.496816666666668,300,5.005
5,Happiness,0.6558060052842376,0.5116115379174185,0.031529020503145606,0.13892243680475114,810,0.6497921496331294,0.5112010525291052,0.44353511436058796,0.05083419433933611,0.041128058857185124,-0.13413307010107758,-0.20400758293477889,0.0437052649632904,4.557698726654053,-1.549799158560733,-6.6472978591918945,2.441687528329495,2.430647850036621,-0.6349669677158818,-4.5457258224487305,1.4352192843323661,5.453726291656494,-4.883235289653142,-24.024660110473633,7.246056806434879,0.2279652054588882,0.030897538045462174,0.0001634466066085527,0.036530248125987326,0.9720657197290485,0.28112995343721714,0.004716945124790607,0.18367539910275013,1,0.43488718385905084,0.411982437572558,0.39415188297541237,0.008011913605829814,0.04596776138117284,0.0439892779063786,0.041594328703703706,0.0008312871227174801,446.6351379996247,319.50439450824894,176.81561186565736,58.54522191861422,13.5135,300,5.005
5,Happiness,0.6558060052842376,0.5113197295149302,0.031529020503145606,0.1388466132694813,811,0.6497921496331294,0.511268730778893,0.44353511436058796,0.05082945173981684,0.041128058857185124,-0.13401157326705074,-0.20400758293477889,0.04368325878596369,4.557698726654053,-1.5683582329625885,-6.6472978591918945,2.4459325466575317,2.430647850036621,-0.6452562474350756,-4.5457258224487305,1.4450637806182862,5.453726291656494,-4.90838530421257,-24.024660110473633,7.264967467782977,0.2279652054588882,0.030941457231047884,0.0001634466066085527,0.036559855165220874,0.9720657197290485,0.28060992648066785,0.004716945124790607,0.1833372922819968,1,0.43488718385905084,0.41205606214080526,0.39415188297541237,0.008102685802438532,0.04596776138117284,0.043978819042566876,0.041594328703703706,0.000833723879751605,446.6351379996247,319.349488007727,176.81561186565736,58.60931730741462,13.530183333333333,300,5.005
5,Happiness,0.6558060052842376,0.5110722860010327,0.031529020503145606,0.1387938167761974,812,0.6497921496331294,0.5113247270306478,0.44353511436058796,0.050831063730523124,0.041128058857185124,-0.13394033269506714,-0.20400758293477889,0.0436635258294565,4.557698726654053,-1.5871849602336685,-6.6472978591918945,2.4487347748690027,2.430647850036621,-0.657217707002225,-4.5457258224487305,1.4563820916049952,5.453726291656494,-4.933196020523707,-24.024660110473633,7.282603445726179,0.2279652054588882,0.030915213087685522,0.0001634466066085527,0.03654517301397268,0.9720657197290485,0.2801161436674809,0.004716945124790607,0.18315286965029887,1,0.43488718385905084,0.41212835877983683,0.39415188297541237,0.008191214797226638,0.04596776138117284,0.04396788797260802,0.041594328703703706,0.0008351967336372385,446.6351379996247,319.2385252029439,176.81561186565736,58.680084156446,13.546866666666666,300,5.005
5,Happiness,0.6558060052842376,0.5107967941661086,0.031529020503145606,0.13873233104703436,813,0.6497921496331294,0.5114075945936992,0.44353511436058796,0.050832895906632175,0.041128058857185124,-0.1338541156224158,-0.20400758293477889,0.04361875267562387,4.557698726654053,-1.602356646048526,-6.6472978591918945,2.4492183339017473,2.430647850036621,-0.6699355268618092,-4.5457258224487305,1.4688103816903526,5.453726291656494,-4.95564051191012,-24.024660110473633,7.299787518339001,0.2279652054588882,0.03088772248110363,0.0001634466066085527,0.03653715232021124,0.9720657197290485,0.27964985146087595,0.004716945124790607,0.18308320679324278,1,0.43488718385905084,0.4121939201112039,0.39415188297541237,0.008256605452574546,0.04596776138117284,0.04396039295588992,0.041594328703703706,0.0008342561878899007,446.6351379996247,319.0852937402476,176.81561186565736,58.71678047027066,13.563550000000001,300,5.005
5,Happiness,0.6558060052842376,0.5106206339471357,0.031529020503145606,0.13869001023803607,814,0.6497921496331294,0.5114433736376037,0.44353511436058796,0.050835180116764,0.041128058857185124,-0.13376626899885366,-0.20400758293477889,0.04360824261744807,4.557698726654053,-1.623064893571039,-6.6472978591918945,2.458091712794726,2.430647850036621,-0.6810035252462452,-4.5457258224487305,1.4769345551807023,5.453726291656494,-4.9752198429902394,-24.024660110473633,7.3147744084692645,0.2279652054588882,0.0311133829160562,0.0001634466066085527,0.036721612254390607,0.9720657197290485,0.27895789881931826,0.004716945124790607,0.183207907694135,1,0.43488718385905084,0.4122578837413703,0.39415188297541237,0.00831009674021369,0.04596776138117284,0.0439524558738426,0.041594328703703706,0.0008325535896084537,446.6351379996247,318.96667500351714,176.81561186565736,58.793173154840595,13.580233333333334,300,5.005
5,Happiness,0.6558060052842376,0.5103416506184284,0.031529020503145606,0.13865136931674632,815,0.6497921496331294,0.5114883479404287,0.44353511436058796,0.050832489375905905,0.041128058857185124,-0.1336440877536827,-0.20400758293477889,0.0436010365600147,4.557698726654053,-1.6450629179552196,-6.6472978591918945,2.4634185669238207,2.430647850036621,-0.6905065648645784,-4.5457258224487305,1.4848662442149123,5.453726291656494,-4.992086506287257,-24.024660110473633,7.326648408144929,0.2279652054588882,0.031193730347085377,0.0001634466066085527,0.036715219826911207,0.9720657197290485,0.27818559874673154,0.004716945124790607,0.18346278864321497,1,0.43488718385905084,0.4123031089482108,0.39415188297541237,0.008363738223232154,0.04596776138117284,0.043948035220550415,0.041594328703703706,0.0008343702519411783,446.6351379996247,318.82492664410114,176.81561186565736,58.87609308198165,13.596916666666667,300,5.005
5,Sadness,0.6558060052842376,0.5100026091366233,0.031529020503145606,0.13857663740609458,816,0.6497921496331294,0.511551456568438,0.44353511436058796,0.05082890252059904,0.041128058857185124,-0.13355424132448276,-0.20400758293477889,0.04360099616700238,4.557698726654053,-1.6646418927485744,-6.6472978591918945,2.4727928162659287,2.430647850036621,-0.7004943351338928,-4.5457258224487305,1.4911300099283085,5.453726291656494,-5.005558294057846,-24.024660110473633,7.3365857240347605,0.2279652054588882,0.03115596586907103,0.0001634466066085527,0.03673114754269689,0.9720657197290485,0.27745106315215906,0.004716945124790607,0.18376457692696907,1,0.43488718385905084,0.4123609024812356,0.39415188297541237,0.00842376210599852,0.04596776138117284,0.04394223813657407,0.041594328703703706,0.0008381404359628268,446.6351379996247,318.6731273648696,176.81561186565736,58.92241558225262,13.6136,300,5.005
5,Sadness,0.6558060052842376,0.5096095610497646,0.031529020503145606,0.13847909831957533,817,0.6497921496331294,0.511607564177928,0.44353511436058796,0.05082460331808452,0.041128058857185124,-0.1334889245618449,-0.20400758293477889,0.04359795518328283,4.557698726654053,-1.6837211392695706,-6.6472978591918945,2.4854064868000076,2.430647850036621,-0.7113610234996304,-4.5457258224487305,1.4983611242730128,5.453726291656494,-5.019659052292506,-24.024660110473633,7.346639729521599,0.2279652054588882,0.031150231328026502,0.0001634466066085527,0.03673255932961958,0.9720657197290485,0.2767222620986312,0.004716945124790607,0.18414814866530516,1,0.43488718385905084,0.412426542990494,0.39415188297541237,0.008499118936381611,0.04596776138117284,0.0439354062178498,0.041594328703703706,0.0008437685571080235,446.6351379996247,318.55559326843803,176.81561186565736,59.013847590747304,13.630283333333333,300,5.005
5,Sadness,0.6558060052842376,0.5092067415931076,0.031529020503145606,0.1383908758140846,818,0.6497921496331294,0.5116654969853406,0.44353511436058796,0.05081314335865227,0.041128058857185124,-0.13338575367463937,-0.20400758293477889,0.04359790031220961,4.557698726654053,-1.6993167136485379,-6.6472978591918945,2.4919724739876594,2.430647850036621,-0.722700785350365,-4.5457258224487305,1.5056171853011049,5.453726291656494,-5.0352403167883555,-24.024660110473633,7.355749427770424,0.2279652054588882,0.031440079624718856,0.0001634466066085527,0.03691572303495015,0.9720657197290485,0.2763572305027724,0.004716945124790607,0.18425276903212753,1,0.43488718385905084,0.41247843702171516,0.39415188297541237,0.008547484447828763,0.04596776138117284,0.043932010352366255,0.041594328703703706,0.0008456969380206041,446.6351379996247,318.4177366663215,176.81561186565736,59.109141141374764,13.646966666666668,300,5.005
5,Sadness,0.6558060052842376,0.5089576514753595,0.031529020503145606,0.1383277091759028,819,0.6497921496331294,0.5117404749965725,0.44353511436058796,0.050798109183714794,0.041128058857185124,-0.13334161801523914,-0.20400758293477889,0.043604262948253876,4.557698726654053,-1.7097809356823563,-6.6472978591918945,2.4933006240805398,2.430647850036621,-0.732066767962339,-4.5457258224487305,1.5065326583045238,5.453726291656494,-5.048250570694606,-24.024660110473633,7.362125531541349,0.2279652054588882,0.0317399293799226,0.0001634466066085527,0.03705830917944965,0.9720657197290485,0.2763200540162199,0.004716945124790607,0.18425430538537071,1,0.43488718385905084,0.41252731446476476,0.39415188297541237,0.008597354246692406,0.04596776138117284,0.04392826284400721,0.041594328703703706,0.0008493947315453635,446.6351379996247,318.3236187137151,176.81561186565736,59.10345774422023,13.66365,300,5.005
5,Sadness,0.6558060052842376,0.5085704206092109,0.031529020503145606,0.13821287699471818,820,0.6497921496331294,0.5117856735111173,0.44353511436058796,0.05077801563989154,0.041128058857185124,-0.1332815325949153,-0.20400758293477889,0.043609182789698456,4.557698726654053,-1.722087922928234,-6.6472978591918945,2.498024607787025,2.430647850036621,-0.7411640983338779,-4.5457258224487305,1.507254671372764,5.453726291656494,-5.0616816842556,-24.024660110473633,7.367033568477831,0.2279652054588882,0.031742793789818924,0.0001634466066085527,0.03705706370258728,0.9720657197290485,0.2762857419395638,0.004716945124790607,0.1842528063785215,1,0.43488718385905084,0.4125706049198148,0.39415188297541237,0.008638253297079778,0.04596776138117284,0.043925891766332305,0.041594328703703706,0.0008511425791749888,446.6351379996247,318.2612720399166,176.81561186565736,59.11724161227389,13.680333333333333,300,5.005
5,Sadness,0.6558060052842376,0.5083041899373522,0.031529020503145606,0.1381144633187132,821,0.6497921496331294,0.5118358134216813,0.44353511436058796,0.05075892218462532,0.041128058857185124,-0.13320272656594292,-0.20400758293477889,0.04360083086626246,4.557698726654053,-1.7311180170749625,-6.6472978591918945,2.5041703358748677,2.430647850036621,-0.7472216072445735,-4.5457258224487305,1.5083114919346616,5.453726291656494,-5.073388441801071,-24.024660110473633,7.371292419659555,0.2279652054588882,0.03140651623917974,0.0001634466066085527,0.03669201399157141,0.9720657197290485,0.276728791244,0.004716945124790607,0.18415035166083146,1,0.43488718385905084,0.41262541642935524,0.39415188297541237,0.008703532900431167,0.04596776138117284,0.04392110942322531,0.041594328703703706,0.0008566585477317038,446.6351379996247,318.2693985678521,176.81561186565736,59.11498803384528,13.697016666666666,300,5.005
5,Sadness,0.6558060052842376,0.5080396252098386,0.031529020503145606,0.13802308780483158,822,0.6497921496331294,0.5118897482119871,0.44353511436058796,0.050742725185425545,0.041128058857185124,-0.13314642747900401,-0.20400758293477889,0.04359560577657611,4.557698726654053,-1.7367889587456982,-6.6472978591918945,2.5089824395549796,2.430647850036621,-0.7535289499924208,-4.5457258224487305,1.5103395405108877,5.453726291656494,-5.087478022972743,-24.024660110473633,7.3755261863498305,0.2279652054588882,0.031040475709708488,0.0001634466066085527,0.036346115596573345,0.9720657197290485,0.27753788107790756,0.004716945124790607,0.18367101675625125,1,0.43488718385905084,0.41265670615896205,0.39415188297541237,0.00873593240125344,0.04596776138117284,0.04392016501093107,0.041594328703703706,0.0008575778597788008,446.6351379996247,318.2740822005786,176.81561186565736,59.11580568033082,13.713700000000001,300,5.005
5,Sadness,0.6558060052842376,0.5076895228729976,0.031529020503145606,0.13796480724474,823,0.6497921496331294,0.5119660036567159,0.44353511436058796,0.050720848070552896,0.041128058857185124,-0.13308702085597635,-0.20400758293477889,0.04360033704973545,4.557698726654053,-1.7388476491346956,-6.6472978591918945,2.5109047588973987,2.430647850036621,-0.7606899587080503,-4.5457258224487305,1.514187853726355,5.453726291656494,-5.108623698155085,-24.024660110473633,7.379655226620373,0.2279652054588882,0.0309765468186436,0.0001634466066085527,0.03635448890481665,0.9720657197290485,0.2784108998028799,0.004716945124790607,0.18302323486466243,1,0.43488718385905084,0.4126943387284474,0.39415188297541237,0.008776460915485156,0.04596776138117284,0.04391716097608025,0.041594328703703706,0.0008605044151849035,446.6351379996247,318.3229479971368,176.81561186565736,59.089306119196415,13.730383333333334,300,5.005
5,Sadness,0.6558060052842376,0.5076966035980877,0.031529020503145606,0.13796314220266295,824,0.6497921496331294,0.5119953821022266,0.44353511436058796,0.05071844706108952,0.041128058857185124,-0.13310992409143318,-0.20400758293477889,0.04359906790482115,4.557698726654053,-1.7503125926231344,-6.6472978591918945,2.517074506485005,2.430647850036621,-0.7680706502761071,-4.5457258224487305,1.5187791709790797,5.453726291656494,-5.133973245620727,-24.024660110473633,7.380756885416512,0.2279652054588882,0.031026297371845205,0.0001634466066085527,0.036322547472875194,0.9720657197290485,0.279335058139258,0.004716945124790607,0.18236826607584283,1,0.43488718385905084,0.4127276904449738,0.39415188297541237,0.00881415181383034,0.04596776138117284,0.04391272022890946,0.041594328703703706,0.0008636860274689735,446.6351379996247,318.3801343198724,176.81561186565736,59.05728970703132,13.747066666666667,300,5.005
5,Sadness,0.6558060052842376,0.5086266597851032,0.031529020503145606,0.13690471173344473,825,0.6497921496331294,0.5120400854149059,0.44353511436058796,0.05070924743988866,0.041128058857185124,-0.13330425323743847,-0.20400758293477889,0.043414212941258086,4.557698726654053,-1.7524843792493146,-6.6472978591918945,2.5192770118508885,2.430647850036621,-0.7793631682560469,-4.5457258224487305,1.5236164383650077,5.453726291656494,-5.1562481753031415,-24.024660110473633,7.38767202647646,0.2279652054588882,0.031051978138941425,0.0001634466066085527,0.0363088614008309,0.9720657197290485,0.2801813139427983,0.004716945124790607,0.1817443812301231,1,0.43488718385905084,0.4127511852485739,0.39415188297541237,0.008848289444150967,0.04596776138117284,0.04390968605324074,0.041594328703703706,0.0008676759612875707,446.6351379996247,318.53458567577997,176.81561186565736,59.005083689891265,13.76375,300,5.005
5,Sadness,0.6558060052842376,0.5100485963003099,0.031529020503145606,0.13453082461700147,826,0.6497921496331294,0.5120417316549789,0.44353511436058796,0.050709256192278916,0.041128058857185124,-0.13383648342124446,-0.20400758293477889,0.04227514563304642,4.557698726654053,-1.7510441164548198,-6.6472978591918945,2.5174191833421378,2.430647850036621,-0.7928855782514438,-4.5457258224487305,1.5250928608902286,5.453726291656494,-5.1807915075620015,-24.024660110473633,7.39263158278936,0.2279652054588882,0.031058194353615343,0.0001634466066085527,0.03630428740971359,0.9720657197290485,0.28105650389722137,0.004716945124790607,0.18109725104602217,1,0.43488718385905084,0.4127531746282079,0.39415188297541237,0.00885198221501417,0.04596776138117284,0.04390972624099794,0.041594328703703706,0.0008676164627917568,446.6351379996247,318.7410337706279,176.81561186565736,58.81853023303244,13.780433333333333,300,5.005
5,Sadness,0.6558060052842376,0.511438188894668,0.031529020503145606,0.13212482826502342,827,0.6497921496331294,0.5120570714345835,0.44353511436058796,0.0507107076916802,0.041128058857185124,-0.13435735442175967,-0.20400758293477889,0.04108447556061396,4.557698726654053,-1.7565370150779684,-6.6472978591918945,2.525717586822356,2.430647850036621,-0.8059670990472659,-4.5457258224487305,1.5205802754539177,5.453726291656494,-5.203604061603546,-24.024660110473633,7.395823234284624,0.2279652054588882,0.03105938038061058,0.0001634466066085527,0.036303307884544736,0.9720657197290485,0.28193287987863963,0.004716945124790607,0.18044789043876563,1,0.43488718385905084,0.41274795713503304,0.39415188297541237,0.008840256050465728,0.04596776138117284,0.0439111328125,0.041594328703703706,0.0008646873660505261,446.6351379996247,318.8287591138624,176.81561186565736,58.7385668888739,13.797116666666668,300,5.005
5,Sadness,0.6558060052842376,0.5128130418509146,0.031529020503145606,0.12965460128540446,828,0.6497921496331294,0.5120611632850227,0.44353511436058796,0.050711043971654414,0.041128058857185124,-0.13485376324874707,-0.20400758293477889,0.0398725782892627,4.557698726654053,-1.7557880946372946,-6.6472978591918945,2.5245503619950136,2.430647850036621,-0.8173205762868747,-4.5457258224487305,1.5180465344850378,5.453726291656494,-5.228353318373363,-24.024660110473633,7.400478248195875,0.2279652054588882,0.031054076329686542,0.0001634466066085527,0.03630706824833986,0.9720657197290485,0.2827738040210099,0.004716945124790607,0.17982229892133064,1,0.43488718385905084,0.41275354474270787,0.39415188297541237,0.008853176370904848,0.04596776138117284,0.04391253938400206,0.041594328703703706,0.0008617460174672885,446.6351379996247,318.9964225067063,176.81561186565736,58.70018841774065,13.8138,300,5.005
5,Sadness,0.6558060052842376,0.5142579261530489,0.031529020503145606,0.12692953165366047,829,0.6497921496331294,0.5120904447977891,0.44353511436058796,0.05071476413538542,0.041128058857185124,-0.13530891481841473,-0.20400758293477889,0.0388022909667503,4.557698726654053,-1.76004931970189,-6.962610244750977,2.532244822800646,1.7990695238113403,-0.8330197308228041,-4.5457258224487305,1.5087004795009655,5.453726291656494,-5.260153998533885,-24.024660110473633,7.407813788772279,0.2279652054588882,0.031072077804849947,0.0001634466066085527,0.03629673262287622,0.9720657197290485,0.2835465936125041,0.004716945124790607,0.179230348899267,1,0.43488718385905084,0.41274691165849026,0.39415188297541237,0.008837380356071126,0.04596776138117284,0.04391495064943416,0.041594328703703706,0.0008562505487061059,446.6351379996247,319.11241616744604,176.81561186565736,58.61504155003984,13.830483333333333,300,5.005
5,Sadness,0.6558060052842376,0.515702861551966,0.031529020503145606,0.12412153398173806,830,0.6497921496331294,0.5121756510100226,0.44353511436058796,0.05070955293857144,0.041128058857185124,-0.13567821127026736,-0.20400758293477889,0.037936622562134245,4.557698726654053,-1.7666950261965395,-7.995696544647217,2.545947881490168,1.7990695238113403,-0.8457332374419396,-4.5457258224487305,1.504486425627409,5.453726291656494,-5.294458576043447,-24.024660110473633,7.417798418428881,0.2279652054588882,0.031095898098714016,0.0001634466066085527,0.03628331436437558,0.9720657197290485,0.2842484406671589,0.004716945124790607,0.1786741103856421,1,0.43404530473157926,0.41274347042089443,0.39415188297541237,0.008828955344572545,0.04596776138117284,0.043917361914866254,0.041594328703703706,0.0008507127466403184,446.6351379996247,319.26405861793825,176.81561186565736,58.4924100382329,13.847166666666666,300,5.005
5,Sadness,0.6558060052842376,0.5170633956834274,0.031529020503145606,0.12157542908695754,831,0.6497921496331294,0.5121797054099125,0.44353511436058796,0.050710036182528825,0.041128058857185124,-0.1359078143655382,-0.20400758293477889,0.037538571690225134,4.557698726654053,-1.7700341928377747,-7.995696544647217,2.5524215553796803,1.7714807987213135,-0.8595926425621534,-4.5457258224487305,1.499200276484158,5.453726291656494,-5.326419931252797,-24.024660110473633,7.429574703656656,0.2279652054588882,0.031051958866008776,0.0001634466066085527,0.03630342034856183,0.9720657197290485,0.28490634848910834,0.004716945124790607,0.17820202493626175,1,0.4359111222836713,0.4127534327580321,0.39415188297541237,0.008853371487575331,0.04596776138117284,0.043919773180298355,0.041594328703703706,0.0008451317790919672,446.6351379996247,319.3290965398552,176.81561186565736,58.4681850686501,13.863850000000001,300,5.005
